SiteNumber,Acres,MHHI,PopDensity,PercentKid
1,0.7,"39,493","14,047",24.49
2,0.3,"39,493","14,047",24.49
3,0.3,"45,032","9,894",27.89
4,0.3,"35,107","16,533",28.31
